2	17	0	0	0	0.998
2	18	0	0	0.998	0
2	19	0.01	0	0.982	0.006
2	20	0.044	0.858	0.006	0.09
2	21	0.038	0.225	0.589	0.146
2	22	0.129	0.075	0.642	0.151
2	23	0.233	0.595	0.055	0.114
2	24	0.146	0.447	0.255	0.15
2	25	0.25	0.25	0.25	0.25
2	26	0.25	0.25	0.25	0.25
2	27	0.25	0.25	0.25	0.25
2	28	0.25	0.25	0.25	0.25
2	29	0.25	0.25	0.25	0.25
2	30	0.25	0.25	0.25	0.25
2	31	0.25	0.25	0.25	0.25
2	32	0.25	0.25	0.25	0.25
3	0	0.25	0.25	0.25	0.25
3	1	0.25	0.25	0.25	0.25
3	2	0.25	0.25	0.25	0.25
3	3	0.25	0.25	0.25	0.25
3	4	0.25	0.25	0.25	0.25
3	5	0.25	0.25	0.25	0.25
3	6	0.25	0.25	0.25	0.25
3	7	0.25	0.25	0.25	0.25
3	8	0.25	0.25	0.25	0.25
3	9	0.25	0.25	0.25	0.25
3	10	0.155	0.245	0.08	0.518
3	11	0.24	0.148	0.506	0.104
3	12	0.28	0.537	0.073	0.108
3	13	0.967	0.005	0.017	0.008
3	14	0.003	0.984	0.006	0.005
3	15	0.004	0.001	0.004	0.989
3	16	0.003	0.001	0.993	0.001
3	17	0.001	0.99	0.001	0.006
3	18	0.006	0.001	0.006	0.985
3	19	0.001	0	0.001	0.996
3	20	0.027	0.021	0.892	0.059
3	21	0.165	0.579	0.124	0.13
3	22	0.25	0.25	0.25	0.25
3	23	0.25	0.25	0.25	0.25
3	24	0.25	0.25	0.25	0.25
3	25	0.25	0.25	0.25	0.25
3	26	0.25	0.25	0.25	0.25
3	27	0.25	0.25	0.25	0.25
3	28	0.25	0.25	0.25	0.25
3	29	0.25	0.25	0.25	0.25
3	30	0.25	0.25	0.25	0.25
3	31	0.25	0.25	0.25	0.25
3	32	0.25	0.25	0.25	0.25
3	33	0.25	0.25	0.25	0.25
4	0	0.25	0.25	0.25	0.25
4	1	0.199	0.457	0.109	0.234
4	2	0.25	0.25	0.25	0.25
4	3	0.453	0.221	0.134	0.189
4	4	0.48	0.082	0.056	0.38
4	5	0.346	0.082	0.056	0.514
4	6	0.346	0.056	0.109	0.487
4	7	0.189	0.184	0.134	0.491
4	8	0.109	0.407	0.056	0.426
4	9	0.189	0.056	0.724	0.029
4	10	0.136	0.184	0.034	0.644
4	11	0.48	0.002	0.002	0.514
4	12	0.002	0.002	0.965	0.029
4	13	0.002	0.938	0.002	0.056
4	14	0.697	0.216	0.029	0.056
4	15	0.002	0.033	0.002	0.961
4	16	0.988	0.002	0.002	0.006
4	17	0.052	0.915	0.002	0.029
4	18	0.004	0.002	0.002	0.99
4	19	0.002	0.002	0.002	0.991
4	20	0.029	0.029	0.029	0.911
4	21	0.056	0.323	0.002	0.617
4	22	0.225	0.239	0.505	0.029
4	23	0.166	0.029	0.615	0.188
4	24	0.002	0.002	0.991	0.002
4	25	0.077	0.645	0.22	0.056
4	26	0.105	0.002	0.722	0.168
4	27	0.05	0.486	0.302	0.16
4	28	0.273	0.191	0.111	0.423
4	29	0.25	0.25	0.25	0.25
4	30	0.25	0.25	0.25	0.25
4	31	0.25	0.25	0.25	0.25
4	32	0.25	0.25	0.25	0.25
4	33	0.138	0.104	0.303	0.453
5	0	0.25	0.25	0.25	0.25
5	1	0.25	0.25	0.25	0.25
5	2	0.25	0.25	0.25	0.25
5	3	0.467	0.177	0.18	0.174
5	4	0.25	0.25	0.25	0.25
5	5	0.25	0.25	0.25	0.25
5	6	0.25	0.25	0.25	0.25
5	7	0.25	0.25	0.25	0.25
5	8	0.25	0.25	0.25	0.25
5	9	0.052	0.637	0.018	0.291
5	10	0.071	0.307	0.094	0.526
5	11	0.415	0.086	0.466	0.032
5	12	0.003	0.042	0.892	0.061
5	13	0.002	0.993	0.002	0.002
5	14	0.974	0.021	0.002	0.002
5	15	0.971	0.002	0.024	0.002
5	16	0.002	0.993	0.002	0.002
5	17	0.993	0.002	0.002	0.002
5	18	0.002	0.002	0.002	0.993
5	19	0.019	0.082	0.559	0.338
5	20	0.063	0.204	0.07	0.66
5	21	0.089	0.072	0.175	0.661
5	22	0.05	0.086	0.715	0.147
5	23	0.204	0.517	0.122	0.155
5	24	0.25	0.25	0.25	0.25
5	25	0.303	0.14	0.481	0.073
5	26	0.25	0.25	0.25	0.25
5	27	0.25	0.25	0.25	0.25
5	28	0.25	0.25	0.25	0.25
5	29	0.25	0.25	0.25	0.25
5	30	0.25	0.25	0.25	0.25
5	31	0.25	0.25	0.25	0.25
6	0	0.25	0.25	0.25	0.25
6	1	0.25	0.25	0.25	0.25
6	2	0.144	0.301	0.458	0.095
6	3	0.25	0.25	0.25	0.25
6	4	0.173	0.095	0.673	0.058
6	5	0.25	0.25	0.25	0.25
6	6	0.13	0.093	0.721	0.053
6	7	0.25	0.25	0.25	0.25
6	8	0.011	0.002	0.985	0
6	9	0.272	0.188	0.032	0.506
6	10	0.036	0.093	0.847	0.021
6	11	0.262	0.546	0.104	0.086
6	12	0.105	0	0.894	0
6	13	0.991	0	0.004	0.003
6	14	0.035	0	0.964	0
6	15	0.087	0.785	0.052	0.073
6	16	0.014	0	0.984	0
6	17	0.837	0	0.162	0
6	18	0.006	0.002	0.991	0
6	19	0.943	0.029	0.008	0.019
6	20	0.036	0.298	0.419	0.245
6	21	0.337	0.085	0.575	0
6	22	0.17	0.081	0.727	0.02
6	23	0.256	0.549	0.16	0.033
6	24	0.25	0.25	0.25	0.25
6	25	0.408	0.225	0.297	0.067
6	26	0.25	0.25	0.25	0.25
6	27	0.566	0.158	0.106	0.168
6	28	0.25	0.25	0.25	0.25
6	29	0.25	0.25	0.25	0.25
6	30	0.25	0.25	0.25	0.25
6	31	0.25	0.25	0.25	0.25
6	32	0.25	0.25	0.25	0.25
7	0	0.25	0.25	0.25	0.25
7	1	0.25	0.25	0.25	0.25
7	2	0.25	0.25	0.25	0.25
7	3	0.25	0.25	0.25	0.25
7	4	0.25	0.25	0.25	0.25
7	5	0.25	0.25	0.25	0.25
7	6	0.25	0.25	0.25	0.25
7	7	0.25	0.25	0.25	0.25
7	8	0.25	0.25	0.25	0.25
7	9	0.25	0.25	0.25	0.25
7	10	0.25	0.25	0.25	0.25
7	11	0.25	0.25	0.25	0.25
7	12	0.25	0.25	0.25	0.25
7	13	0.071	0.785	0.071	0.071
7	14	0.071	0.785	0.071	0.071
7	15	0.071	0.071	0.785	0.071
7	16	0.785	0.071	0.071	0.071
7	17	0.785	0.071	0.071	0.071
7	18	0.071	0.071	0.785	0.071
7	19	0.25	0.25	0.25	0.25
7	20	0.25	0.25	0.25	0.25
7	21	0.25	0.25	0.25	0.25
7	22	0.25	0.25	0.25	0.25
7	23	0.25	0.25	0.25	0.25
7	24	0.25	0.25	0.25	0.25
7	25	0.25	0.25	0.25	0.25
7	26	0.25	0.25	0.25	0.25
7	27	0.25	0.25	0.25	0.25
7	28	0.25	0.25	0.25	0.25
7	29	0.25	0.25	0.25	0.25
7	30	0.25	0.25	0.25	0.25
7	31	0.25	0.25	0.25	0.25
